X_Y    13CO J=1-0    C18O J=1-0    C2H N=1-0 J=3/2-1/2 F=2-1    C3H2 J=2-1 K+=1-0 K-=2-1    CN N=1-0 J=3/2-1/2    CO J=1-0    CS J=2-1    HCN J=1-0 F=2-1    HCO+ J=1-0    HNC J=1-0    SO J=3-2 K=2-1
14_2    3.870057853004432e-11    5.5728032140810806e-11    3.2023699670704846e-11    3.606925131530871e-11    1.1428565644936427e-10    1.5072739545164789e-10    3.5655936477567055e-11    2.6941902701048987e-11    2.7703928184112498e-11    3.0355583534340783e-11    3.5471453405186365e-11
15_2    4.133987302497296e-11    6.017608263247506e-11    3.3365234971611994e-11    2.6442028073218117e-11    1.1705098050506588e-10    1.8631378686143522e-10    3.333703933806065e-11    2.944391001857796e-11    3.669406403207746e-11    3.4407260628434523e-11    3.601045656453725e-11
16_2    4.9892165926430206e-11    5.675249037148078e-11    4.2255706206149733e-11    3.3506894893644206e-11    1.0783660281817784e-10    2.1219354197037668e-10    3.458665329424732e-11    2.9484231595063985e-11    3.3484736024232e-11    3.254362228347029e-11    3.5974592943363934e-11
17_2    5.212725928567083e-11    5.140252648281313e-11    4.4956339442553104e-11    4.063465950383143e-11    9.160722415956244e-11    2.0575057798992708e-10    3.8497701518217216e-11    2.6730563909399153e-11    3.403203493354427e-11    3.677852430142846e-11    3.216088027910481e-11
18_2    5.1982290699968656e-11    6.304426726026673e-11    4.4923841821898204e-11    3.4281149297272926e-11    9.423410449731008e-11    1.9493602838604277e-10    3.854195267120355e-11    2.6388357665265042e-11    3.1190472700039054e-11    3.7223921043270965e-11    2.8361202921936945e-11
19_2    4.837207599893333e-11    6.626150894227073e-11    4.9048632150882493e-11    3.0800197338240916e-11    1.1103334307569947e-10    1.7062568999590059e-10    3.7753434235521666e-11    3.4999087725284994e-11    3.8408841563805106e-11    3.287844747068508e-11    2.4102420463343447e-11
20_2    4.611155270740877e-11    6.72874776842313e-11    5.7196018586555603e-11    5.198237413694672e-11    1.147782972706641e-10    1.4801545505726265e-10    3.703990665419309e-11    3.769150378895103e-11    4.586878847922109e-11    4.3714967171694857e-11    2.975158927556602e-11
21_2    5.832494713199465e-11    6.968043151287276e-11    5.4479015810027765e-11    3.5916144064445946e-11    1.064374934665141e-10    1.5032713555094604e-10    3.934198915981777e-11    4.258796298117236e-11    4.665395724435663e-11    4.549680177296117e-11    3.2164635809246544e-11
22_2    6.258747104655986e-11    6.627656800300316e-11    4.4430092460877304e-11    4.511037988117711e-11    9.716218098083018e-11    1.6798665703459529e-10    3.9649098940247416e-11    3.438820373645819e-11    4.2589793865005516e-11    4.4437750116510636e-11    2.5920074496205623e-11
23_2    6.910081354350947e-11    5.67849018911856e-11    3.793318887666858e-11    4.389689624102197e-11    9.374412640354387e-11    1.9254034861353166e-10    3.951346165955672e-11    2.6099116931827868e-11    3.740919408814747e-11    4.100114126218923e-11    2.8866975842361065e-11
24_2    6.927901177217492e-11    5.7189028134461614e-11    4.7768818183260226e-11    4.488903842178413e-11    9.453930379127933e-11    1.8357473659764403e-10    3.825139327007466e-11    4.4913033316933524e-11    3.820186906282837e-11    4.0962872765432734e-11    3.441979782575234e-11
25_2    5.615560317717869e-11    6.01114161704553e-11    4.204898838665175e-11    5.0073213360543215e-11    9.223713130228782e-11    1.5884843810107128e-10    3.7532459959165386e-11    3.694145061690112e-11    3.928824212877159e-11    4.3763249741624056e-11    3.2404014202710066e-11
26_2    5.170418788221025e-11    6.28904161590592e-11    4.401814108820935e-11    4.0326796108665996e-11    9.491469403213738e-11    1.5783917548342104e-10    3.020275022091856e-11    2.8974108594000612e-11    4.851912842066741e-11    3.9454003196112905e-11    3.233925668296884e-11
27_2    5.796044544536335e-11    5.937902082408195e-11    4.620480627346847e-11    3.611307590495257e-11    9.409979072410208e-11    1.4142022450667944e-10    2.8872486915546485e-11    2.5886645730999168e-11    4.241382778345845e-11    3.819956235562314e-11    3.108607123606425e-11
28_2    6.054223055279468e-11    5.886115492271135e-11    5.4173761170908586e-11    4.1002278797258004e-11    9.812527322731655e-11    1.621613086369899e-10    3.711235836670299e-11    3.6083834192296114e-11    4.332499821993658e-11    3.9957920055549105e-11    3.350908740531623e-11
29_2    5.3662382526493174e-11    6.037346224806877e-11    5.152270527056112e-11    4.009220953796871e-11    1.0557308516290529e-10    1.9586923717310865e-10    3.543492773322194e-11    4.3621852561474797e-11    4.5395454603967306e-11    3.9872504480875754e-11    3.4845531714897526e-11
30_2    4.9402221888320435e-11    5.83812360122995e-11    5.096978410549814e-11    4.6520999225027784e-11    1.0146384448203559e-10    1.9828932536262296e-10    2.7921463401884896e-11    4.2267951956943996e-11    3.361490781198867e-11    4.265186881498756e-11    4.126215946449226e-11
31_2    6.25797791659821e-11    5.895025666798684e-11    6.018707800230385e-11    4.554728267895924e-11    9.100995807136455e-11    1.9597154276468871e-10    2.978585415141688e-11    3.947046394091636e-11    4.2378484442958136e-11    4.6915037336231764e-11    3.935318289312354e-11
32_2    5.729183591481472e-11    6.100719541794935e-11    4.619600720179203e-11    4.521529747176244e-11    8.524604053698453e-11    2.04226895271216e-10    3.307875346380145e-11    5.0093407014592145e-11    3.780994227554129e-11    4.81108070628496e-11    3.551970012574592e-11
33_2    5.166309562767507e-11    5.95718504849345e-11    5.5820700247743e-11    4.719658384521424e-11    7.653399455051518e-11    1.864518787519029e-10    2.8100961198355246e-11    3.41807463748904e-11    4.0956564563646285e-11    4.440485708725941e-11    3.604975993554006e-11
34_2    5.888595120703078e-11    5.3892917500132415e-11    5.816392357271742e-11    5.91707880458407e-11    8.475986633969484e-11    1.453211853397703e-10    2.8237621029381075e-11    3.7979604303490866e-11    4.265477710986443e-11    4.0416054843423723e-11    3.658158473172215e-11
35_2    6.070330176699612e-11    5.026398780796473e-11    6.315965865735623e-11    5.201996890737591e-11    8.271262736980377e-11    1.1145673147325963e-10    3.159206868047727e-11    5.175173044527538e-11    3.6380490524429225e-11    3.9534339255986345e-11    3.478941304226912e-11
36_2    4.678967824441984e-11    5.6783188750331626e-11    4.8507528302421294e-11    5.237698131900197e-11    5.853625687511867e-11    1.3951722608883575e-10    3.073900893572079e-11    4.758414446859997e-11    4.308821900994469e-11    4.387959539393156e-11    3.55136664662089e-11
37_2    4.626401548516917e-11    4.8735737220143805e-11    5.366444476782573e-11    5.2174275353467684e-11    5.830104927631815e-11    1.2467376215335128e-10    2.7991508099841853e-11    4.2379724647757075e-11    3.620399836665761e-11    4.771410964066423e-11    3.633519150418006e-11
38_2    5.913727621623575e-11    3.9240801404008196e-11    4.6895153456296524e-11    4.7648782378142314e-11    7.479030651945347e-11    1.2729827083526781e-10    2.4491576812580667e-11    5.185285848980714e-11    3.226228885191525e-11    4.6667385320369e-11    3.3751499545350697e-11
39_2    5.6719851141103335e-11    4.3527236398013886e-11    4.971210630124591e-11    4.5265028097909144e-11    8.72648589660579e-11    1.515577901384462e-10    2.5752306695163377e-11    4.608058622893424e-11    3.427643583322836e-11    3.7571375559197544e-11    2.954847486760022e-11
40_2    4.909860826570189e-11    4.581733730237468e-11    5.18041903431742e-11    4.650963685023299e-11    9.635749385190332e-11    1.3064664163393726e-10    2.8540766991095872e-11    3.950074221944364e-11    3.203463898908836e-11    4.213673595200388e-11    3.3497211810003186e-11
41_2    5.17818165694898e-11    4.672511774628117e-11    4.9639093181063874e-11    4.960412416281467e-11    9.748853718472614e-11    1.0844092535625956e-10    3.200337519112451e-11    4.332210775668885e-11    4.445363701962751e-11    4.64867877317459e-11    2.5480615441347255e-11
42_2    6.253650335189039e-11    4.695331547637683e-11    5.1493474456178356e-11    4.9186828207026704e-11    8.502994298953053e-11    9.887327083608449e-11    3.4140401987596456e-11    2.460846815680118e-11    3.920324874068878e-11    4.480016534368498e-11    2.999224770708085e-11
43_2    6.491803897488777e-11    4.5084039333400865e-11    5.848988692290079e-11    4.885326006212762e-11    8.792921854258522e-11    9.067706424627995e-11    3.1135316126564417e-11    5.02000799592411e-11    4.5433838921668055e-11    3.690765027872598e-11    3.81858671354056e-11
44_2    5.813972197504438e-11    4.3231655127662346e-11    5.846950489246382e-11    5.5633593830568504e-11    9.14221555390815e-11    1.257630831075005e-10    2.8275489859770012e-11    6.608161106110181e-11    4.071708440133082e-11    4.1798244575153474e-11    3.827130262666295e-11
0_3    5.17063534700832e-11    5.350052535066257e-11    2.7087164797119177e-11    3.2038438363898765e-11    8.682880563329509e-11    1.982011944507089e-10    4.0092299829887273e-11    3.0084908281844084e-11    3.579565415182645e-11    3.751121864194775e-11    4.0841765645984046e-11
1_3    6.10024763837672e-11    5.962517890184011e-11    3.408619070885932e-11    3.076402961013423e-11    1.0456307819320799e-10    2.0582154673363579e-10    4.26992919093216e-11    3.9386696900554375e-11    3.364581799796263e-11    3.060829694545006e-11    4.083146895223209e-11
2_3    6.340080654508218e-11    6.186171191799312e-11    4.2029195801694315e-11    3.539520166501538e-11    1.1668535359849763e-10    1.6977228529098983e-10    3.269716410418604e-11    3.37619033633619e-11    4.068776527515793e-11    4.208584416638673e-11    3.8685798120053674e-11
3_3    5.885105918333515e-11    5.866488055928149e-11    4.1561303922492575e-11    3.085486864873109e-11    1.2563880210088647e-10    1.6403109508117691e-10    2.8908862133086322e-11    2.7007106040596107e-11    3.889774601219272e-11    4.01802288560725e-11    3.6541350936585105e-11
4_3    5.072519839017036e-11    5.7277144363224346e-11    3.4516805487795e-11    3.336884953485768e-11    1.2880425983833658e-10    1.8231080647290117e-10    3.528074092987866e-11    3.896260575821073e-11    2.7544501425820078e-11    3.754220307824207e-11    3.59943235739434e-11
5_3    4.406687832167677e-11    5.600973328607136e-11    3.4252620284918644e-11    4.3199582203286e-11    1.2836382296772933e-10    1.6201454031704068e-10    4.031489410171833e-11    2.6106044152115117e-11    3.21783347851541e-11    3.513685048547325e-11    3.1125577608696356e-11
6_3    4.929485905053642e-11    5.852046094320547e-11    3.6290390121696444e-11    3.622288621207225e-11    1.1546029968132558e-10    1.6658403116531837e-10    3.966840675865415e-11    2.883353366145202e-11    3.0515561812891996e-11    3.5991302184912076e-11    3.1393443897469236e-11
7_3    5.3212200838332707e-11    5.6702247450199227e-11    3.8329786259857533e-11    3.030073252536176e-11    1.1142291641627728e-10    1.8440506772085638e-10    3.348283318612507e-11    2.358509045756599e-11    2.822328089788667e-11    3.359444766268246e-11    3.299420196731097e-11
8_3    5.6469038324880744e-11    5.026046021147512e-11    3.9796923160175204e-11    3.491825773853687e-11    1.0860553332022506e-10    1.703334881913069e-10    3.030665397323115e-11    2.7029707365862532e-11    3.0901611943817076e-11    2.740001258337703e-11    3.241831453970623e-11
9_3    5.6488321941375943e-11    5.036842492701359e-11    4.322257433640777e-11    3.85729071305136e-11    9.92554833256731e-11    1.547985160043161e-10    2.9744050225637104e-11    2.4417067576417826e-11    3.9264344153937015e-11    2.9758387214060625e-11    3.512036772627579e-11
10_3    5.8163399668178036e-11    5.605231312568358e-11    3.7224767733052364e-11    3.642101724780789e-11    9.772245870424173e-11    1.8702385568003787e-10    2.837984169593733e-11    2.4349763422600947e-11    3.457735143366892e-11    3.439692644315195e-11    3.2675534520810056e-11
11_3    5.697014277850172e-11    5.844248540304604e-11    3.277702519705727e-11    3.860794161912888e-11    1.0679375554223296e-10    2.1274575062328238e-10    2.999707398693572e-11    2.925710936237633e-11    3.75678445632305e-11    3.106580962865834e-11    3.897191199972544e-11
12_3    5.909587844307948e-11    5.4626768095188156e-11    3.2658866234545006e-11    3.5455203398298467e-11    1.1084477849321861e-10    1.8910276632198712e-10    3.000031397788526e-11    3.4259913491070655e-11    3.779326180988493e-11    2.9243187912714524e-11    4.5504019481711394e-11
13_3    5.749482608099658e-11    5.0117099795389434e-11    4.311560773625391e-11    3.487183089524608e-11    1.1172226495518966e-10    1.5372982143380633e-10    3.1357536995183194e-11    2.4010524871487322e-11    2.980598121943458e-11    2.7902818110205406e-11    4.8663271809964985e-11
14_3    4.399590814316838e-11    5.132227596528312e-11    3.795479240858121e-11    2.6371707264989473e-11    1.1355702913617583e-10    1.5637911991424183e-10    3.446195385534372e-11    1.624343964972074e-11    2.3671188235832454e-11    2.9055342502736036e-11    4.1876261948809516e-11
15_3    4.65998253789444e-11    6.06523450003115e-11    4.0769756762756264e-11    3.648507825694116e-11    1.0621083557788947e-10    1.8641227863785855e-10    4.223163023694567e-11    2.151632727243328e-11    3.297219663912208e-11    3.24740069593517e-11    3.539720555927616e-11
16_3    5.190360168335711e-11    5.743043362791525e-11    3.832444574177788e-11    3.89486689595451e-11    1.000344850964868e-10    1.9200841674454282e-10    3.624517823585792e-11    3.191901285596084e-11    3.1236292656084305e-11    2.846664425299508e-11    3.56605550617975e-11
17_3    5.143840465355478e-11    5.3778956791605086e-11    4.016323866957211e-11    3.9465965805479514e-11    8.2715742942156e-11    1.771372390855858e-10    3.444274369623866e-11    2.2692502113630293e-11    2.8891923779285173e-11    3.111627862469641e-11    3.667976985308529e-11
18_3    4.7584080574277005e-11    6.737855967296698e-11    4.54789645303185e-11    3.7817779890787476e-11    8.370260048472451e-11    1.9052334890429377e-10    3.284615198588157e-11    2.235069416513842e-11    2.6231735947537905e-11    3.743158320480533e-11    3.1255758042408145e-11
19_3    5.1763817928371514e-11    7.148531750686992e-11    4.5436765915385945e-11    3.92190395158758e-11    1.092624119003485e-10    1.884947170588278e-10    3.110426621329801e-11    3.491656243016052e-11    3.771725021100169e-11    3.3034052155334316e-11    3.004304322587476e-11
20_3    4.7806722776467735e-11    7.125863028806487e-11    3.967928262561482e-11    3.98850245782541e-11    1.238243253677753e-10    1.8769979085298736e-10    3.5559213556259635e-11    3.696188865014999e-11    3.108856788600619e-11    4.2390645253636814e-11    3.2740478125378124e-11
21_3    5.049522374107373e-11    7.216728572326775e-11    5.1486862724353687e-11    4.69387148991459e-11    1.1177555573344697e-10    1.6028672314206403e-10    4.117539893206098e-11    2.9392334637769576e-11    4.422650681746144e-11    4.469657585696298e-11    3.513686160865502e-11
22_3    5.407440134454412e-11    6.653772066845086e-11    4.5973090284235974e-11    5.093755130977452e-11    9.760118686181051e-11    1.5402062483950917e-10    3.541526949026216e-11    2.7170290108129577e-11    3.537701295723437e-11    3.674903170836313e-11    3.0022072029783e-11
23_3    6.269539999237706e-11    5.750593156114071e-11    3.5803707004677205e-11    4.989628409645632e-11    9.208669625353631e-11    2.142814150779443e-10    3.048302092738324e-11    4.0199399634210087e-11    3.5932607190428795e-11    4.059511830985991e-11    2.6800633535759074e-11
